Student ID,Grade,Feedback
2021400330,0,DEFAULT FEEDBACK
2021400069,0,DEFAULT FEEDBACK
2020400120,0,DEFAULT FEEDBACK
2022690600,0,DEFAULT FEEDBACK
2021400312,0,DEFAULT FEEDBACK
2021400135,0,DEFAULT FEEDBACK
2020400171,0,DEFAULT FEEDBACK
2022400330,0,DEFAULT FEEDBACK
2021700210,0,DEFAULT FEEDBACK
2021400297,0,DEFAULT FEEDBACK
2021400111,0,DEFAULT FEEDBACK
2020400225,0,DEFAULT FEEDBACK
2021400303,0,DEFAULT FEEDBACK
2020400192,0,DEFAULT FEEDBACK
2021400327,0,DEFAULT FEEDBACK
2021400243,0,DEFAULT FEEDBACK
2022700000,0,DEFAULT FEEDBACK
2020400153,0,DEFAULT FEEDBACK
2020400240,0,DEFAULT FEEDBACK
2020400237,0,DEFAULT FEEDBACK
2020400210,0,DEFAULT FEEDBACK
2020400093,0,DEFAULT FEEDBACK
2020400201,0,DEFAULT FEEDBACK
2021400006,0,DEFAULT FEEDBACK
2020400126,0,DEFAULT FEEDBACK
2021400309,0,DEFAULT FEEDBACK
2020400150,0,DEFAULT FEEDBACK
2020400348,0,DEFAULT FEEDBACK
2020400249,0,DEFAULT FEEDBACK
2020400099,0,DEFAULT FEEDBACK
2022700006,0,DEFAULT FEEDBACK
2021400147,0,DEFAULT FEEDBACK
INVALID,0,DEFAULT FEEDBACK
2021400321,0,DEFAULT FEEDBACK
2020400027,0,DEFAULT FEEDBACK
2020400213,0,DEFAULT FEEDBACK
2020400006,0,DEFAULT FEEDBACK
2016400396,0,DEFAULT FEEDBACK
2020400381,0,DEFAULT FEEDBACK
2021400255,0,DEFAULT FEEDBACK
2021400240,0,DEFAULT FEEDBACK
2020400168,0,DEFAULT FEEDBACK
2021400306,0,DEFAULT FEEDBACK
2020400216,0,DEFAULT FEEDBACK
2020400246,0,DEFAULT FEEDBACK
2021400186,0,DEFAULT FEEDBACK
2019401180,0,DEFAULT FEEDBACK
INVALID,0,DEFAULT FEEDBACK
2022700111,0,DEFAULT FEEDBACK
2020400054,0,DEFAULT FEEDBACK
2020400102,0,DEFAULT FEEDBACK
2020400180,0,DEFAULT FEEDBACK
project1,0,DEFAULT FEEDBACK
2020400252,0,DEFAULT FEEDBACK
2020400114,0,DEFAULT FEEDBACK
2020400057,0,DEFAULT FEEDBACK
2022800015,0,DEFAULT FEEDBACK
2019400135,0,DEFAULT FEEDBACK
2020400045,0,DEFAULT FEEDBACK
2020400162,0,DEFAULT FEEDBACK
2020400072,0,DEFAULT FEEDBACK
2020400084,0,DEFAULT FEEDBACK
2020400207,0,DEFAULT FEEDBACK
2020400159,0,DEFAULT FEEDBACK
P1_2020400231,0,DEFAULT FEEDBACK
2021400228,0,DEFAULT FEEDBACK
2020400141,0,DEFAULT FEEDBACK
2020400255,0,DEFAULT FEEDBACK
2020400069,0,DEFAULT FEEDBACK
2020400033,0,DEFAULT FEEDBACK
2021700180,0,DEFAULT FEEDBACK
2020400219,0,DEFAULT FEEDBACK
2020205045,0,DEFAULT FEEDBACK
2020400258,0,DEFAULT FEEDBACK
2020400042,0,DEFAULT FEEDBACK
2020400096,0,DEFAULT FEEDBACK
2022400360,0,DEFAULT FEEDBACK
2022400327,0,DEFAULT FEEDBACK
2020400132,0,DEFAULT FEEDBACK
2020400021,0,DEFAULT FEEDBACK
2021400336,0,DEFAULT FEEDBACK
2022700072,0,DEFAULT FEEDBACK
2022700024,0,DEFAULT FEEDBACK
2020400372,0,DEFAULT FEEDBACK
2020400228,0,DEFAULT FEEDBACK
202140024,0,DEFAULT FEEDBACK
2020400147,0,DEFAULT FEEDBACK
2020400135,0,DEFAULT FEEDBACK
2019402039,0,DEFAULT FEEDBACK
2019400165,0,DEFAULT FEEDBACK
2021700189,0,DEFAULT FEEDBACK
2021400171,0,DEFAULT FEEDBACK
P1_2021400180,0,DEFAULT FEEDBACK
2021400183,0,DEFAULT FEEDBACK
2017400009,0,DEFAULT FEEDBACK
2020400234,0,DEFAULT FEEDBACK
2020400048,0,DEFAULT FEEDBACK
2020400165,0,DEFAULT FEEDBACK
2020400204,0,DEFAULT FEEDBACK
2020400138,0,DEFAULT FEEDBACK
2020400030,0,DEFAULT FEEDBACK
2021400063,0,DEFAULT FEEDBACK
INVALID,0,DEFAULT FEEDBACK
2020400189,0,DEFAULT FEEDBACK
2020400123,0,DEFAULT FEEDBACK
2020400195,0,DEFAULT FEEDBACK
2020400384,0,DEFAULT FEEDBACK
2021400015,0,DEFAULT FEEDBACK
2020400036,0,DEFAULT FEEDBACK
2020400060,0,DEFAULT FEEDBACK
2020400105,0,DEFAULT FEEDBACK
2020400375,0,DEFAULT FEEDBACK
2021400042,0,DEFAULT FEEDBACK
2021700216,0,DEFAULT FEEDBACK
2019205177,0,DEFAULT FEEDBACK
2022800003,0,DEFAULT FEEDBACK
2020400243,0,DEFAULT FEEDBACK
2020400222,0,DEFAULT FEEDBACK
2020400186,0,DEFAULT FEEDBACK
2020400003,0,DEFAULT FEEDBACK
2020400051,0,DEFAULT FEEDBACK
2022400318,0,DEFAULT FEEDBACK
2020400198,0,DEFAULT FEEDBACK
2020400117,0,DEFAULT FEEDBACK
2020400063,0,DEFAULT FEEDBACK
2021400288,0,DEFAULT FEEDBACK
2022700156,0,DEFAULT FEEDBACK
2019400015,0,DEFAULT FEEDBACK
2020400000,0,DEFAULT FEEDBACK
2020400081,0,DEFAULT FEEDBACK
2021400270,0,DEFAULT FEEDBACK
2021400159,0,DEFAULT FEEDBACK
2021400021,0,DEFAULT FEEDBACK
2020400024,0,DEFAULT FEEDBACK
